municipio,latitude,longitude,status_atual,status_sugerido,batalhao_atual,batalhao_sugerido,companhia_atual,companhia_sugerida,distancia_rodoviaria_ao_batalhao_atual_km,distancia_rodoviaria_ao_batalhao_sugerido_km,ganho_km,mudar_batalhao,mudar_status,justificativa_tecnica,criterio_batalhao,criterio_companhia,classificacao_analitica,ganho_significativo,populacao_ibge,populacao_ano_referencia,efetivo,tipo_especial,is_fortaleza,subordinados
Pacajus,-4.171073,-38.464988,companhia,companhia,Caucaia,Eusébio,Pacajus,Pacajus,64.4139,42.2184,22.1955,sim,nao,Pacajus foi redistribuído de Caucaia para Eusébio por menor distância rodoviária real até a sede do batalhão (42.2 km frente a 64.4 km) com ganho de 22.2 km.,menor_distancia_rodoviaria,municipio_definido_como_companhia,redistribuido,False,75454.0,2025,33,,False,
Pacatuba,-3.978396,-38.618296,companhia,companhia,Caucaia,Eusébio,Pacatuba,Pacatuba,35.1958,34.4804,0.7154,sim,nao,"Pacatuba foi ajustado para Eusébio para evitar fragmentação territorial, com desempenho técnico dentro de 10.0 km do melhor concorrente.",coerencia_territorial,municipio_definido_como_companhia,redistribuido,False,86564.0,2025,32,,False,
Paracuru,-3.41436,-39.030028,pelotao,companhia,Caucaia,Caucaia,São Gonçalo do Amarante,Paracuru,74.1255,74.1255,0.0,nao,sim,"Paracuru foi mantido em Caucaia por regra operacional fixa definida para o estudo, independentemente do cálculo automático. Município fixado como companhia de Caucaia por regra operacional explícita.",regra_manual_batalhao,companhia_fixa_regra_manual,estavel,False,41894.0,2025,29,,False,
Paraipaba,-3.437987,-39.147868,pelotao,pelotao,Caucaia,Caucaia,São Gonçalo do Amarante,Paracuru,78.6027,78.6027,0.0,nao,nao,Paraipaba foi redistribuído de Caucaia para Caucaia por menor distância rodoviária real até a sede do batalhão (78.6 km frente a 78.6 km). Subordinação sugerida à companhia Paracuru (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,estavel,False,34086.0,2025,26,,False,
Parambu,-6.211784,-40.694871,pelotao,pelotao,Juazeiro do Norte,Crateús,Tauá,Tauá,284.0325,137.5451,146.4874,sim,nao,Parambu foi redistribuído de Juazeiro do Norte para Crateús por menor distância rodoviária real até a sede do batalhão (137.5 km frente a 284.0 km) com ganho de 146.5 km. Subordinação sugerida à companhia Tauá (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,forte_ganho,True,32867.0,2025,10,,False,
Pedra Branca,-5.454334,-39.715165,pelotao,pelotao,Russas,Crateús,Quixeramobim,Tauá,270.1844,122.5347,147.6497,sim,nao,Pedra Branca foi redistribuído de Russas para Crateús por menor distância rodoviária real até a sede do batalhão (122.5 km frente a 270.2 km) com ganho de 147.6 km. Subordinação sugerida à companhia Tauá (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,forte_ganho,True,42227.0,2025,22,,False,
Pentecoste,-3.792745,-39.269229,pelotao,pelotao,Sobral,Itapipoca,Itapipoca,Itapipoca,152.8301,61.2196,91.6105,sim,nao,Pentecoste foi redistribuído de Sobral para Itapipoca por menor distância rodoviária real até a sede do batalhão (61.2 km frente a 152.8 km) com ganho de 91.6 km. Subordinação sugerida à companhia Itapipoca (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,forte_ganho,True,39903.0,2025,23,,False,
Quixadá,-4.966301,-39.015474,cia_independente,batalhao,Russas,Quixadá,Quixadá,Quixadá,135.8695,0.0,135.8695,sim,sim,Quixadá torna-se sede de batalhão promovido obrigatório.,batalhao_promovido_obrigatorio,sede_batalhao,forte_ganho,True,88846.0,2025,42,,False,
Quixeramobim,-5.190672,-39.288947,companhia,companhia,Russas,Quixadá,Quixeramobim,Quixeramobim,178.5842,43.3324,135.2518,sim,nao,Quixeramobim foi redistribuído de Russas para Quixadá por menor distância rodoviária real até a sede do batalhão (43.3 km frente a 178.6 km) com ganho de 135.3 km.,menor_distancia_rodoviaria,municipio_definido_como_companhia,forte_ganho,True,86431.0,2025,33,,False,
Redenção,-4.215873,-38.727719,pelotao,pelotao,Russas,Quixadá,Quixadá,Canindé,133.0431,104.8729,28.1702,sim,nao,"Redenção foi redistribuído de Russas para Quixadá por menor distância rodoviária real até a sede do batalhão (104.9 km frente a 133.0 km) com ganho de 28.2 km. Subordinação sugerida à companhia Canindé por desempate técnico entre companhias muito próximas, priorizando compactação territorial, carga de efetivo, população coberta e balanceamento operacional.",menor_distancia_rodoviaria,companhia_desempate_tecnico_operacional,redistribuido,False,28382.0,2025,0,,False,
Russas,-4.926727,-37.972086,batalhao,batalhao,Russas,Russas,Russas,Russas,0.0,0.0,0.0,nao,nao,Russas permanece como sede de batalhão fixo obrigatório.,batalhao_fixo_obrigatorio,sede_batalhao,estavel,False,74834.0,2025,58,,False,
Santa Quitéria,-4.326081,-40.152305,pelotao,pelotao,Sobral,Sobral,Canindé,Ipu,86.3017,86.3017,0.0,nao,nao,Santa Quitéria foi redistribuído de Sobral para Sobral por menor distância rodoviária real até a sede do batalhão (86.3 km frente a 86.3 km). Subordinação sugerida à companhia Ipu (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,estavel,False,41569.0,2025,24,,False,
Santana do Acaraú,-3.461435,-40.211827,pelotao,pelotao,Sobral,Sobral,Sobral,Sobral,36.6845,36.6845,0.0,nao,nao,Santana do Acaraú foi redistribuído de Sobral para Sobral por menor distância rodoviária real até a sede do batalhão (36.7 km frente a 36.7 km). Subordinação sugerida à companhia Sobral (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,estavel,False,32133.0,2025,17,,False,
Senador Pompeu,-5.582444,-39.370369,pelotao,pelotao,Russas,Quixadá,Quixeramobim,Quixeramobim,220.6352,96.6016,124.0336,sim,nao,Senador Pompeu foi redistribuído de Russas para Quixadá por menor distância rodoviária real até a sede do batalhão (96.6 km frente a 220.6 km) com ganho de 124.0 km. Subordinação sugerida à companhia Quixeramobim (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,forte_ganho,True,25108.0,2025,0,,False,
Sobral,-3.689133,-40.34821,batalhao,batalhao,Sobral,Sobral,Sobral,Sobral,0.0,0.0,0.0,nao,nao,Sobral permanece como sede de batalhão fixo obrigatório.,batalhao_fixo_obrigatorio,sede_batalhao,estavel,False,216519.0,2025,67,,False,
São Benedito,-4.047131,-40.859572,pelotao,pelotao,Sobral,Sobral,Tianguá,Tianguá,89.2316,89.2316,0.0,nao,nao,São Benedito foi redistribuído de Sobral para Sobral por menor distância rodoviária real até a sede do batalhão (89.2 km frente a 89.2 km). Subordinação sugerida à companhia Tianguá (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,estavel,False,50058.0,2025,27,,False,
São Gonçalo do Amarante,-3.605149,-38.972646,companhia,companhia,Caucaia,Caucaia,São Gonçalo do Amarante,São Gonçalo do Amarante,46.175,46.175,0.0,nao,nao,A alocação atual em Caucaia já é a mais eficiente em distância rodoviária real até a sede do batalhão (46.2 km).,estrutura_atual_ja_eficiente,municipio_definido_como_companhia,estavel,False,58191.0,2025,32,,False,
Tabuleiro do Norte,-5.243527,-38.128175,pelotao,pelotao,Russas,Russas,Limoeiro do Norte,Limoeiro do Norte,47.5773,47.5773,0.0,nao,nao,Tabuleiro do Norte foi redistribuído de Russas para Russas por menor distância rodoviária real até a sede do batalhão (47.6 km frente a 47.6 km). Subordinação sugerida à companhia Limoeiro do Norte (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,estavel,False,32122.0,2025,26,,False,
Tamboril,-4.831364,-40.319593,pelotao,pelotao,Juazeiro do Norte,Crateús,Crateús,Crateús,420.7024,65.2319,355.4705,sim,nao,Tamboril foi redistribuído de Juazeiro do Norte para Crateús por menor distância rodoviária real até a sede do batalhão (65.2 km frente a 420.7 km) com ganho de 355.5 km. Subordinação sugerida à companhia Crateús (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,forte_ganho,True,25287.0,2025,19,,False,
Tauá,-5.985853,-40.296802,companhia,companhia,Juazeiro do Norte,Crateús,Tauá,Tauá,224.2237,133.8211,90.4026,sim,nao,Tauá foi redistribuído de Juazeiro do Norte para Crateús por menor distância rodoviária real até a sede do batalhão (133.8 km frente a 224.2 km) com ganho de 90.4 km.,menor_distancia_rodoviaria,municipio_definido_como_companhia,forte_ganho,True,64655.0,2025,28,,False,
Tianguá,-3.729645,-40.992286,companhia,companhia,Sobral,Sobral,Tianguá,Tianguá,88.8438,88.8438,0.0,nao,nao,A alocação atual em Sobral já é a mais eficiente em distância rodoviária real até a sede do batalhão (88.8 km).,estrutura_atual_ja_eficiente,municipio_definido_como_companhia,estavel,False,86968.0,2025,28,,False,
Trairi,-3.269323,-39.268126,pelotao,pelotao,Caucaia,Caucaia,São Gonçalo do Amarante,Paracuru,110.5094,110.5094,0.0,nao,nao,"Trairi foi redistribuído de Caucaia para Caucaia por menor distância rodoviária real até a sede do batalhão (110.5 km frente a 110.5 km). Subordinação sugerida à companhia Paracuru por desempate técnico entre companhias muito próximas, priorizando compactação territorial, carga de efetivo, população coberta e balanceamento operacional.",menor_distancia_rodoviaria,companhia_desempate_tecnico_operacional,estavel,False,62004.0,2025,28,,False,
Ubajara,-3.854479,-40.920437,pelotao,pelotao,Sobral,Sobral,Tianguá,Tianguá,81.976,81.976,0.0,nao,nao,Ubajara foi redistribuído de Sobral para Sobral por menor distância rodoviária real até a sede do batalhão (82.0 km frente a 82.0 km). Subordinação sugerida à companhia Tianguá (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,estavel,False,34424.0,2025,22,,False,
Viçosa do Ceará,-3.566703,-41.091554,pelotao,pelotao,Sobral,Sobral,Tianguá,Tianguá,119.7561,119.7561,0.0,nao,nao,Viçosa do Ceará foi redistribuído de Sobral para Sobral por menor distância rodoviária real até a sede do batalhão (119.8 km frente a 119.8 km). Subordinação sugerida à companhia Tianguá (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,estavel,False,62972.0,2025,25,,False,
Várzea Alegre,-6.782642,-39.294155,pelotao,pelotao,Juazeiro do Norte,Juazeiro do Norte,Iguatu,Iguatu,81.46,81.46,0.0,nao,nao,Várzea Alegre foi redistribuído de Juazeiro do Norte para Juazeiro do Norte por menor distância rodoviária real até a sede do batalhão (81.5 km frente a 81.5 km). Subordinação sugerida à companhia Iguatu (companhia_mais_proxima_por_distancia_rodoviaria).,menor_distancia_rodoviaria,companhia_mais_proxima_por_distancia_rodoviaria,estavel,False,40878.0,2025,25,,False,
