nome,nome_normalizado,latitude,longitude,id_municipio,tipo_atual,status_atual,batalhao_codigo_atual,batalhao_atual,companhia_atual,subordinacao_atual,observacoes,fonte_estrutura,fonte_coordenadas,populacao_ibge,populacao_ano_referencia,fonte_populacao,efetivo,tipo_especial,is_fortaleza
São Benedito,SAO BENEDITO,-4.047131,-40.859572,780,pelotao,pelotao,4º BPRAIO,Sobral,Tianguá,Tianguá,Pelotão atualmente subordinado a Tianguá.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,50058.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,27,,False
São Gonçalo do Amarante,SAO GONCALO DO AMARANTE,-3.605149,-38.972646,781,companhia,companhia,2º BPRAIO,Caucaia,São Gonçalo do Amarante,Caucaia,Companhia atual da estrutura em vigor.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,58191.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,32,,False
Tabuleiro do Norte,TABULEIRO DO NORTE,-5.243527,-38.128175,788,pelotao,pelotao,3º BPRAIO,Russas,Limoeiro do Norte,Limoeiro do Norte,Pelotão atualmente subordinado a Limoeiro do Norte.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,32122.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,26,,False
Tamboril,TAMBORIL,-4.831364,-40.319593,789,pelotao,pelotao,5º BPRAIO,Juazeiro do Norte,Crateús,Crateús,Pelotão atualmente subordinado a Crateús.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,25287.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,19,,False
Tauá,TAUA,-5.985853,-40.296802,791,companhia,companhia,5º BPRAIO,Juazeiro do Norte,Tauá,Juazeiro do Norte,Companhia atual da estrutura em vigor.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,64655.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,28,,False
Tianguá,TIANGUA,-3.729645,-40.992286,793,companhia,companhia,4º BPRAIO,Sobral,Tianguá,Sobral,Companhia atual da estrutura em vigor.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,86968.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,28,,False
Trairi,TRAIRI,-3.269323,-39.268126,794,pelotao,pelotao,2º BPRAIO,Caucaia,São Gonçalo do Amarante,São Gonçalo do Amarante,Pelotão atualmente subordinado a São Gonçalo do Amarante.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,62004.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,28,,False
Ubajara,UBAJARA,-3.854479,-40.920437,796,pelotao,pelotao,4º BPRAIO,Sobral,Tianguá,Tianguá,Pelotão atualmente subordinado a Tianguá.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,34424.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,22,,False
Viçosa do Ceará,VICOSA DO CEARA,-3.566703,-41.091554,803,pelotao,pelotao,4º BPRAIO,Sobral,Tianguá,Tianguá,Pelotão atualmente subordinado a Tianguá.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,62972.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,25,,False
Várzea Alegre,VARZEA ALEGRE,-6.782642,-39.294155,802,pelotao,pelotao,5º BPRAIO,Juazeiro do Norte,Iguatu,Iguatu,Subordinado operacionalmente à Companhia de Iguatu.,index.html::distribuicaoOficialAtual,dados/cidades/municipios.json,40878.0,2025,https://apisidra.ibge.gov.br/values/t/6579/n6/in%20n3%2023/v/9324/p/2025?formato=json,25,,False
